type,release_year,runtime,seasons,imdb_score,imdb_votes,tmdb_popularity,tmdb_score,lead_prod_country,prod_countries_cnt,main_genre,dbscan_10d_clusters,name
MOVIE,2018,64,0.0,7.9,7933.0,5.009,8.0,US,1,comedy,7,john mulaney: kid gorgeous at radio city
SHOW,2017,27,1.0,6.9,17848.0,10.009,6.7,US,1,comedy,14,girlboss
SHOW,2017,69,1.0,8.1,4656.0,17.121,8.6,KR,1,drama,31,because this is my first life
SHOW,2017,73,1.0,8.2,1979.0,20.502,8.2,KR,1,drama,31,just between lovers
MOVIE,2017,92,0.0,4.9,6669.0,19.06,5.3,US,1,crime,5,the saint
MOVIE,2018,100,0.0,5.7,13248.0,14.317,6.0,GB,2,thriller,38,in darkness
SHOW,2018,46,2.0,6.2,5804.0,20.691,6.1,GB,1,scifi,39,the innocents
SHOW,2017,32,3.0,3.5,7233.0,8.356,3.7,US,1,comedy,14,bill nye saves the world
SHOW,2018,50,3.0,7.4,3977.0,5.641,7.2,GB,1,documentation,51,i am a killer
MOVIE,2018,105,0.0,5.8,38841.0,14.072,6.3,US,1,romance,6,sierra burgess is a loser
MOVIE,2017,86,0.0,7.4,1613.0,6.121,7.0,ES,1,documentation,11,sad hill unearthed
MOVIE,2018,94,0.0,5.2,17517.0,9.813,5.7,US,1,comedy,7,ibiza
MOVIE,2017,83,0.0,6.3,14098.0,20.508,5.9,CA,2,thriller,41,shimmer lake
SHOW,2017,48,3.0,7.9,14528.0,23.46,7.463,IT,1,drama,31,suburra: blood on rome
MOVIE,2017,81,0.0,7.5,3183.0,16.413,7.7,US,1,animation,5,hey arnold! the jungle movie
SHOW,2017,52,1.0,8.0,10233.0,7.903,7.8,BE,1,drama,31,tabula rasa
SHOW,2017,23,11.0,6.4,1012.0,15.689,8.3,US,1,action,19,spirit: riding free
SHOW,2017,25,1.0,7.9,3147.0,13.06,8.3,JP,1,scifi,26,little witch academia
MOVIE,2017,135,0.0,5.2,19493.0,15.705,5.3,JP,1,fantasy,21,fullmetal alchemist
MOVIE,2018,125,0.0,6.4,4447.0,24.922,7.2,CN,1,thriller,41,animal world
SHOW,2018,46,1.0,6.9,5732.0,8.714,6.4,US,1,drama,30,the good cop
SHOW,2018,44,4.0,6.5,34629.0,24.058,7.3,TR,1,action,27,the protector
MOVIE,2017,82,0.0,6.4,20351.0,15.282,6.1,US,1,action,5,wheelman
SHOW,2018,23,2.0,6.9,844.0,7.074,7.3,JP,1,comedy,40,pop team epic
SHOW,2017,63,4.0,7.6,1994.0,17.025,6.9,KR,1,crime,27,voice
MOVIE,2017,66,0.0,6.4,845.0,3.336,6.2,US,1,comedy,7,cristela alonzo: lower classy
MOVIE,2017,88,0.0,6.6,21444.0,12.009,7.1,CA,2,drama,8,brain on fire
SHOW,2018,25,6.0,8.2,7327.0,9.203,7.3,US,1,comedy,14,patriot act with hasan minhaj
MOVIE,2018,108,0.0,6.4,11406.0,25.802,6.6,JP,1,fantasy,21,bleach
SHOW,2018,24,4.0,6.6,931.0,11.851,8.5,US,1,animation,19,the epic tales of captain underpants
SHOW,2018,54,2.0,7.0,4355.0,13.039,6.8,PL,1,drama,31,the mire
MOVIE,2017,89,0.0,4.7,12740.0,20.089,5.6,US,1,thriller,4,you get me
SHOW,2018,56,2.0,7.2,3716.0,6.812,7.4,US,1,documentation,43,rotten
SHOW,2018,43,1.0,6.8,3134.0,2.589,6.9,US,1,crime,19,murder mountain
MOVIE,2018,105,0.0,4.4,2354.0,25.407,5.0,US,1,thriller,4,"my teacher, my obsession"
MOVIE,2017,95,0.0,6.1,6097.0,9.593,6.0,US,1,documentation,42,voyeur
MOVIE,2018,87,0.0,7.6,1089.0,2.742,8.0,US,1,comedy,7,bathtubs over broadway
SHOW,2018,16,3.0,8.6,311.0,82.499,8.9,CN,1,comedy,33,scissor seven
MOVIE,2018,101,0.0,5.9,5643.0,23.968,6.157,KR,1,fantasy,9,psychokinesis
SHOW,2018,25,4.0,7.4,4885.0,32.166,8.3,US,1,comedy,14,alexa & katie
SHOW,2018,17,3.0,6.3,158.0,8.971,9.8,US,1,animation,19,chip and potato
MOVIE,2018,73,0.0,7.5,5178.0,12.969,7.3,US,1,comedy,7,adam sandler: 100% fresh
SHOW,2018,44,2.0,7.6,4201.0,45.88,8.5,TH,1,drama,31,girl from nowhere
MOVIE,2018,105,0.0,7.1,14356.0,15.457,7.2,NL,2,drama,8,girl
MOVIE,2017,95,0.0,5.9,10568.0,8.066,5.515,US,1,comedy,7,the polka king
SHOW,2018,31,3.0,7.6,7813.0,31.664,7.8,MX,1,comedy,33,the house of flowers
MOVIE,2017,106,0.0,6.6,8044.0,31.452,6.4,JP,1,scifi,20,blame!
MOVIE,2017,136,0.0,7.2,17871.0,11.844,7.4,US,2,war,5,first they killed my father
SHOW,2017,25,3.0,6.2,825.0,10.885,6.3,US,1,animation,19,the magic school bus rides again
MOVIE,2018,95,0.0,6.7,4412.0,7.664,7.1,FR,2,scifi,21,mfkz
SHOW,2017,28,4.0,7.2,2437.0,49.402,7.7,GB,1,scifi,39,the worst witch
SHOW,2018,50,2.0,8.0,1282.0,3.54,8.3,US,1,documentation,43,dogs
SHOW,2018,23,3.0,7.1,3346.0,6.964,6.7,US,1,reality,19,magic for humans
SHOW,2017,32,3.0,7.7,905.0,2.01,7.0,US,1,drama,30,qb1: beyond the lights
MOVIE,2018,92,0.0,3.8,4704.0,11.664,6.1,US,2,comedy,7,show dogs
SHOW,2018,59,1.0,7.4,4917.0,5.831,7.1,GB,1,drama,46,black earth rising
SHOW,2018,47,1.0,6.7,544.0,0.663,9.0,US,1,documentation,43,7 days out
MOVIE,2017,70,0.0,5.2,4381.0,8.861,4.8,US,1,comedy,7,girlfriend's day
SHOW,2018,48,2.0,6.6,455.0,5.935,7.4,ES,1,comedy,33,welcome to the family
MOVIE,2017,91,0.0,6.2,2269.0,3.2,6.3,US,1,drama,0,the resurrection of gavin stone
SHOW,2018,22,2.0,7.7,6158.0,27.194,7.7,US,1,scifi,17,3below: tales of arcadia
SHOW,2017,41,1.0,8.0,1420.0,42.708,8.4,CN,1,comedy,33,a love so beautiful
MOVIE,2017,95,0.0,7.0,6574.0,7.349,6.9,US,1,documentation,42,one of us
MOVIE,2018,125,0.0,8.3,5435.0,14.519,8.2,US,1,music,5,taylor swift: reputation stadium tour
SHOW,2018,57,1.0,7.4,4450.0,13.03,7.1,ES,1,drama,31,cathedral of the sea
SHOW,2018,46,2.0,6.3,1676.0,8.337,7.0,PL,1,crime,27,signs
SHOW,2017,44,4.0,2.9,16.0,11.3,7.3,SE,1,drama,31,bonus family
SHOW,2018,44,1.0,7.7,1151.0,27.568,7.3,PR,1,drama,31,nicky jam: el ganador
MOVIE,2017,89,0.0,6.0,8548.0,15.942,6.3,JP,1,scifi,20,godzilla: planet of the monsters
MOVIE,2018,103,0.0,6.1,21378.0,8.815,6.3,US,1,drama,0,like father
SHOW,2017,78,2.0,7.9,3891.0,39.083,8.0,KR,1,scifi,23,black
MOVIE,2017,90,0.0,5.6,3147.0,56.866,6.5,JP,1,drama,48,fireworks
SHOW,2017,35,2.0,6.7,4695.0,6.031,6.6,US,1,comedy,14,she's gotta have it
MOVIE,2018,91,0.0,5.0,4196.0,34.899,6.5,JP,1,scifi,20,godzilla: the planet eater
MOVIE,2017,105,0.0,5.1,4459.0,5.105,5.0,US,2,romance,6,amar
MOVIE,2017,103,0.0,5.6,8220.0,23.051,5.8,US,3,drama,0,birth of the dragon
MOVIE,2018,109,0.0,6.7,4768.0,6.488,6.232,US,1,drama,0,outside in
SHOW,2017,49,1.0,6.7,4096.0,7.204,6.4,NO,1,drama,31,borderliner
MOVIE,2017,117,0.0,6.8,2269.0,8.944,7.0,JP,1,animation,21,lu over the wall
SHOW,2018,65,1.0,7.8,5537.0,12.047,7.9,KR,1,scifi,23,memories of the alhambra
MOVIE,2018,96,0.0,6.4,9583.0,11.732,7.0,US,1,drama,0,irreplaceable you
SHOW,2018,71,2.0,5.2,127.0,1.566,6.5,CN,1,action,27,chosen
SHOW,2017,49,1.0,7.3,1574.0,4.357,7.4,GB,1,documentation,51,the royal house of windsor
SHOW,2017,45,2.0,7.5,5358.0,3.917,7.4,US,1,documentation,43,the confession tapes
SHOW,2018,52,1.0,6.4,1671.0,5.334,5.8,FR,1,scifi,23,ad vitam
MOVIE,2017,130,0.0,5.2,17039.0,15.142,5.5,US,1,comedy,7,sandy wexler
MOVIE,2018,99,0.0,6.3,17746.0,16.093,6.6,US,1,comedy,7,alex strangelove
MOVIE,2017,100,0.0,7.0,12937.0,8.707,7.5,US,1,music,5,gaga: five foot two
SHOW,2017,28,3.0,7.0,2110.0,31.038,7.8,US,1,action,19,free rein
SHOW,2017,43,1.0,6.5,3123.0,4.954,6.5,CA,1,crime,27,the indian detective
SHOW,2018,50,2.0,8.5,86279.0,14.613,8.1,IN,1,action,55,sacred games
MOVIE,2017,100,0.0,7.3,7408.0,6.022,7.0,US,1,documentation,42,get me roger stone
SHOW,2018,45,2.0,7.7,1247.0,257.952,8.0,CO,1,drama,31,the queen of flow
MOVIE,2018,118,0.0,6.2,952.0,4.043,5.8,JP,1,drama,48,river's edge
SHOW,2018,60,1.0,7.5,12617.0,10.83,7.4,DE,1,crime,27,dogs of berlin
MOVIE,2017,105,0.0,5.8,3422.0,32.235,6.3,CN,3,animation,9,animal crackers
SHOW,2018,45,1.0,7.9,4033.0,52.891,8.5,CN,1,drama,31,meteor garden
SHOW,2017,37,1.0,8.0,1795.0,1.638,7.9,US,1,reality,19,shot in the dark
SHOW,2018,22,2.0,4.4,195.0,1.499,10.0,US,1,animation,19,rainbow rangers
SHOW,2018,45,1.0,7.8,7872.0,13.329,7.0,US,1,crime,19,unsolved: the murders of tupac and the notorious b.i.g.
SHOW,2018,60,1.0,8.5,3443.0,1.694,8.2,US,1,comedy,14,daniel sloss: live shows
SHOW,2018,59,1.0,7.6,2019.0,26.875,8.2,KR,1,comedy,33,the beauty inside
SHOW,2018,4,2.0,5.2,43.0,3.304,7.2,FR,1,family,27,cry babies magic tears
SHOW,2018,18,1.0,6.1,157.0,4.281,7.9,US,1,drama,30,love daily
MOVIE,2017,90,0.0,6.2,3391.0,4.342,6.1,US,1,comedy,7,mr. roosevelt
MOVIE,2017,123,0.0,7.4,991.0,4.315,6.3,US,1,documentation,42,clive davis: the soundtrack of our lives
SHOW,2018,46,2.0,8.0,36136.0,8.383,7.4,BR,1,drama,31,the mechanism
MOVIE,2018,79,0.0,8.0,19752.0,8.01,7.7,GB,1,comedy,3,ricky gervais: humanity
MOVIE,2018,109,0.0,6.8,3306.0,7.858,6.3,FR,1,drama,8,lady j
SHOW,2017,24,1.0,7.5,1222.0,2.695,9.0,JP,1,action,23,thus spoke kishibe rohan
MOVIE,2018,104,0.0,7.0,71740.0,16.532,7.1,US,1,comedy,7,the christmas chronicles
MOVIE,2018,110,0.0,6.7,10687.0,9.958,7.0,ES,1,thriller,41,the photographer of mauthausen
MOVIE,2017,95,0.0,6.5,1222.0,2.776,6.2,US,1,documentation,42,bill nye: science guy
SHOW,2018,64,3.0,8.3,2195.0,26.059,8.6,KR,1,drama,31,welcome to waikiki
MOVIE,2018,124,0.0,7.6,4551.0,7.019,7.5,US,1,music,5,quincy
SHOW,2018,48,1.0,6.8,2629.0,12.035,6.4,BE,1,history,27,thieves of the wood
SHOW,2018,60,1.0,6.7,143.0,0.907,7.0,BR,1,drama,31,blood pact
MOVIE,2017,113,0.0,8.2,4859.0,7.012,7.7,CU,2,documentation,11,cuba and the cameraman
MOVIE,2018,94,0.0,6.3,4342.0,8.637,6.8,FR,1,comedy,22,the world is yours
SHOW,2017,30,1.0,7.2,604.0,2.953,7.4,JP,1,drama,25,final fantasy xiv: dad of light
MOVIE,2017,90,0.0,6.8,18865.0,16.865,7.092,ES,1,comedy,22,toc toc
SHOW,2017,24,1.0,6.6,2299.0,17.023,7.7,JP,1,scifi,26,fate/apocrypha
SHOW,2017,23,4.0,6.6,6133.0,16.244,8.1,US,1,drama,30,greenhouse academy
SHOW,2018,21,1.0,6.0,3890.0,4.61,5.5,US,1,comedy,14,champions
SHOW,2018,7,2.0,8.1,98.0,2.076,8.3,ES,1,animation,27,cleo & cuquin
MOVIE,2017,87,0.0,5.7,12160.0,23.289,5.899,BG,2,drama,8,acts of vengeance
MOVIE,2017,98,0.0,6.6,11694.0,8.99,6.9,US,1,drama,0,carrie pilby
MOVIE,2018,89,0.0,5.1,7688.0,7.843,4.8,US,1,comedy,7,the clapper
MOVIE,2017,81,0.0,5.3,5509.0,9.742,5.8,US,1,comedy,7,fun mom dinner
MOVIE,2018,98,0.0,6.2,7717.0,8.104,5.4,US,1,drama,0,the land of steady habits
SHOW,2018,54,1.0,8.3,3137.0,4.169,8.2,FR,1,documentation,44,november 13: attack on paris
MOVIE,2018,94,0.0,7.0,1856.0,7.213,7.1,JP,1,fantasy,21,okko's inn
SHOW,2018,68,1.0,8.6,2925.0,11.683,8.3,KR,1,drama,31,sky castle
MOVIE,2017,101,0.0,6.9,13519.0,10.009,6.7,US,1,drama,0,our souls at night
SHOW,2017,22,3.0,8.0,2737.0,1.977,6.7,GB,1,comedy,2,man like mobeen
MOVIE,2018,127,0.0,5.7,1902.0,4.931,6.0,PH,1,thriller,41,buybust
MOVIE,2017,69,0.0,5.3,465.0,6.236,5.8,CA,2,fantasy,9,escape from mr. lemoncello's library
MOVIE,2018,82,0.0,7.0,5896.0,8.67,6.8,FR,1,drama,8,i am jonas
SHOW,2018,42,1.0,6.4,3899.0,7.925,6.5,US,1,comedy,14,life sentence
MOVIE,2018,101,0.0,4.8,6223.0,15.44,5.9,FR,1,comedy,22,milf
MOVIE,2018,153,0.0,8.5,2199.0,4.117,8.0,US,1,music,5,springsteen on broadway
MOVIE,2018,100,0.0,5.0,2779.0,6.956,5.5,ES,1,thriller,41,solo
MOVIE,2017,94,0.0,5.4,10149.0,10.812,4.9,US,2,thriller,4,bullet head
MOVIE,2017,95,0.0,5.8,8109.0,9.738,5.4,CA,2,drama,8,small crimes
MOVIE,2017,97,0.0,7.6,2904.0,3.955,7.2,US,3,documentation,42,unrest
SHOW,2017,39,3.0,7.0,3116.0,13.874,6.5,MX,1,war,27,ingobernable
SHOW,2017,45,1.0,8.3,2339.0,20.099,7.8,CN,1,scifi,23,eternal love
MOVIE,2018,107,0.0,7.9,3089.0,5.023,7.8,ES,1,documentation,11,"take the ball, pass the ball"
SHOW,2018,43,1.0,8.3,1963.0,17.576,8.6,CN,1,comedy,33,ashes of love
SHOW,2018,64,1.0,7.6,1785.0,18.479,7.6,KR,1,crime,27,lawless lawyer
SHOW,2017,24,1.0,5.7,222.0,4.999,7.2,JP,1,scifi,26,cyborg 009: call of justice
MOVIE,2018,89,0.0,4.2,7504.0,13.316,5.3,GB,2,action,1,reprisal
MOVIE,2018,101,0.0,6.0,27852.0,24.268,7.037,US,1,romance,6,the princess switch
MOVIE,2018,119,0.0,5.5,1018.0,8.963,5.8,KR,1,drama,8,high society
SHOW,2018,11,4.0,5.2,113.0,4.851,9.2,ES,2,comedy,33,gormiti
MOVIE,2017,111,0.0,6.4,25674.0,14.87,6.2,TR,2,war,9,the ottoman lieutenant
MOVIE,2017,90,0.0,5.5,1337.0,2.526,5.8,US,1,documentation,42,whose streets?
MOVIE,2018,94,0.0,3.3,34156.0,13.15,3.7,US,1,thriller,4,the open house
SHOW,2018,27,2.0,5.3,2904.0,11.645,6.804,GB,1,drama,46,the a list
MOVIE,2018,63,0.0,7.3,4101.0,6.861,7.0,US,1,comedy,7,trevor noah: son of patricia
MOVIE,2017,94,0.0,5.6,21421.0,8.528,5.6,US,1,horror,16,little evil
SHOW,2018,27,1.0,7.7,2397.0,3.175,7.3,US,1,comedy,14,the curious creations of christine mcconnell
SHOW,2018,60,1.0,6.9,1472.0,25.757,8.1,KR,1,comedy,33,clean with passion for now
SHOW,2018,46,2.0,8.0,6.0,16.66,6.9,IN,1,scifi,-1,ghoul
MOVIE,2018,90,0.0,5.2,1643.0,6.768,5.2,CA,1,drama,8,christmas with a prince
MOVIE,2017,60,0.0,7.4,2868.0,4.588,6.8,US,1,comedy,7,"norm macdonald: hitler's dog, gossip & trickery"
SHOW,2018,47,1.0,6.2,3919.0,5.447,6.9,GB,1,scifi,39,kiss me first
SHOW,2018,22,5.0,6.7,543.0,36.15,8.2,US,1,animation,19,barbie: dreamhouse adventures
SHOW,2018,38,2.0,6.7,2568.0,19.915,7.5,MX,1,scifi,23,diablero
SHOW,2017,28,1.0,7.8,3671.0,9.747,7.4,JP,1,drama,25,erased
SHOW,2018,49,2.0,7.3,1538.0,1.602,7.1,AU,1,reality,27,instant hotel
MOVIE,2017,102,0.0,8.0,337.0,3.988,8.0,US,1,documentation,42,bending the arc
MOVIE,2017,90,0.0,3.4,11909.0,19.869,4.6,US,2,horror,16,day of the dead: bloodline
SHOW,2018,49,1.0,7.9,95.0,0.99,6.0,TH,1,action,27,monkey twins
MOVIE,2018,95,0.0,7.5,1763.0,3.461,7.5,PE,3,drama,8,retablo
SHOW,2017,75,1.0,8.0,4695.0,29.703,8.2,KR,1,comedy,33,a korean odyssey
MOVIE,2018,89,0.0,7.3,808.0,3.851,7.4,US,1,comedy,7,john leguizamo's latin history for morons
SHOW,2017,24,2.0,5.8,890.0,3.907,7.3,US,1,action,19,power rangers ninja steel
SHOW,2018,42,1.0,6.7,2010.0,5.717,6.5,DK,1,action,27,warrior
MOVIE,2017,95,0.0,5.9,7738.0,18.497,5.8,ES,1,drama,8,orbiter 9
MOVIE,2018,87,0.0,6.9,3682.0,20.071,7.3,LU,3,animation,9,white fang
SHOW,2018,65,1.0,7.6,719.0,6.26,8.0,KR,1,drama,31,life
MOVIE,2017,87,0.0,6.8,3492.0,4.957,6.0,IL,1,drama,8,sand storm
MOVIE,2018,75,0.0,6.2,3169.0,4.651,6.7,US,1,documentation,42,generation iron 3
MOVIE,2017,63,0.0,7.2,1357.0,4.003,6.7,US,1,comedy,7,jo koy: live from seattle
MOVIE,2017,102,0.0,7.7,3141.0,4.878,6.9,US,1,comedy,7,"oh, hello on broadway"
MOVIE,2018,104,0.0,7.5,307.0,2.21,7.8,ES,1,documentation,11,camarón: the film
MOVIE,2017,95,0.0,5.4,4567.0,10.409,6.2,US,1,comedy,7,the outcasts
SHOW,2018,73,1.0,8.1,6208.0,53.569,7.9,KR,1,drama,31,something in the rain
MOVIE,2017,85,0.0,5.6,3488.0,15.668,6.2,CA,3,family,9,gnome alone
SHOW,2017,42,3.0,6.2,328.0,11.431,6.5,US,1,documentation,43,13 reasons why: beyond the reasons
MOVIE,2018,100,0.0,6.2,1152.0,12.867,6.9,DE,1,comedy,22,how to be really bad
SHOW,2017,28,1.0,8.2,328.0,2.76,8.5,US,1,comedy,14,julie's greenroom
SHOW,2017,92,1.0,8.5,3247.0,17.608,8.6,KR,1,comedy,33,prison playbook
MOVIE,2018,114,0.0,6.6,14115.0,9.032,6.7,IL,5,thriller,41,the angel
SHOW,2018,24,1.0,7.9,425.0,2.902,8.3,US,1,documentation,43,brainchild
SHOW,2018,68,1.0,7.0,301.0,3.001,6.9,ES,1,crime,27,apaches
MOVIE,2018,94,0.0,5.2,11545.0,10.981,5.4,US,1,comedy,7,father of the year
MOVIE,2017,76,0.0,6.7,763.0,2.203,6.8,US,1,documentation,42,the b-side: elsa dorfman's portrait photography
MOVIE,2018,56,0.0,7.2,1708.0,4.309,6.9,US,1,comedy,7,demetri martin: the overthinker
MOVIE,2017,105,0.0,7.2,2964.0,6.792,7.3,US,1,documentation,42,the death and life of marsha p. johnson
SHOW,2017,68,1.0,6.9,677.0,6.098,8.6,KR,1,comedy,33,revolutionary love
MOVIE,2018,78,0.0,5.7,4265.0,6.921,5.8,US,1,romance,6,happy anniversary
SHOW,2017,44,3.0,7.3,1658.0,15.736,7.2,US,1,documentation,43,dope
SHOW,2017,23,2.0,5.9,3385.0,4.138,5.5,US,1,action,19,neo yokio
MOVIE,2018,95,0.0,5.8,999.0,8.777,6.0,AR,2,comedy,22,dry martina
MOVIE,2017,89,0.0,5.7,8830.0,8.462,5.6,US,1,comedy,7,el camino christmas
SHOW,2017,52,1.0,8.9,15.0,2.694,7.5,GB,1,reality,18,crazy delicious
SHOW,2017,21,2.0,6.9,4136.0,11.367,6.6,US,1,comedy,14,marlon
SHOW,2018,36,1.0,7.7,1167.0,1.36,7.8,US,1,comedy,14,bumping mics with jeff ross & dave attell
SHOW,2018,27,1.0,7.0,1957.0,1.555,6.5,US,1,comedy,14,the fix
SHOW,2018,61,1.0,8.1,1803.0,2.09,8.3,US,1,documentation,43,bobby kennedy for president
MOVIE,2018,83,0.0,5.5,3924.0,8.03,5.1,US,1,comedy,7,the legacy of a whitetail deer hunter
MOVIE,2017,104,0.0,5.1,8030.0,8.524,5.3,US,1,thriller,4,clinical
MOVIE,2018,105,0.0,5.8,4896.0,19.716,6.5,JP,1,animation,21,godzilla: city on the edge of battle
SHOW,2018,108,3.0,7.1,1647.0,21.505,7.5,TR,1,drama,31,the yard
SHOW,2018,62,1.0,7.7,1015.0,19.741,8.1,KR,1,scifi,23,familiar wife
SHOW,2018,55,1.0,8.2,1710.0,7.798,8.7,US,1,documentation,43,medal of honor
SHOW,2018,17,2.0,6.3,272.0,4.525,7.8,US,1,animation,19,llama llama
MOVIE,2018,100,0.0,7.1,6162.0,7.794,7.3,AR,2,comedy,22,my masterpiece
MOVIE,2018,93,0.0,7.0,3839.0,6.255,6.8,US,1,documentation,42,ronnie coleman: the king
SHOW,2017,21,4.0,7.2,451.0,7.851,8.8,CA,1,animation,27,true and the rainbow kingdom
MOVIE,2017,72,0.0,8.2,7250.0,5.657,7.8,US,1,comedy,7,hasan minhaj: homecoming king
MOVIE,2017,103,0.0,6.9,7505.0,13.045,6.8,FR,1,comedy,22,the climb
MOVIE,2017,150,0.0,7.8,24832.0,9.7,7.5,IN,1,drama,10,secret superstar
SHOW,2018,75,1.0,8.0,7545.0,26.999,7.1,TR,1,reality,27,wolf
SHOW,2018,24,1.0,6.7,844.0,10.716,6.4,JP,1,comedy,40,back street girls -gokudols-
MOVIE,2018,117,0.0,7.5,9920.0,7.515,7.4,AR,3,drama,8,a twelve-year night
MOVIE,2018,99,0.0,7.3,6317.0,5.858,7.2,TW,1,drama,8,dear ex
MOVIE,2017,106,0.0,5.2,3247.0,11.686,5.6,HK,2,thriller,41,manhunt
SHOW,2017,59,3.0,7.3,2359.0,5.525,6.0,US,1,action,19,ultimate beastmaster
SHOW,2018,26,2.0,7.2,912.0,10.181,5.9,JP,1,comedy,40,the piano forest
MOVIE,2018,68,0.0,6.6,7359.0,44.174,6.8,JP,2,romance,-1,flavors of youth
MOVIE,2018,107,0.0,6.2,3803.0,21.048,6.8,FR,1,thriller,41,burn out
SHOW,2018,54,1.0,7.0,2030.0,6.384,7.7,ES,1,crime,27,victim number 8
MOVIE,2018,18,0.0,6.6,2705.0,58.217,6.7,JP,1,fantasy,21,modest heroes
SHOW,2017,43,1.0,7.2,245.0,21.897,5.0,US,1,drama,30,jenni rivera: mariposa de barrio
MOVIE,2018,72,0.0,7.2,4059.0,5.899,7.2,US,1,comedy,7,iliza shlesinger: elder millennial
SHOW,2018,25,1.0,6.7,1942.0,9.177,7.6,JP,1,action,23,sirius the jaeger
MOVIE,2018,99,0.0,7.1,4768.0,29.994,7.6,JP,1,fantasy,21,the seven deadly sins: prisoners of the sky
SHOW,2018,25,2.0,6.7,1005.0,24.549,7.9,JP,1,thriller,-1,kakegurui
MOVIE,2017,132,0.0,7.1,7095.0,27.413,7.2,KR,1,drama,8,the battleship island
MOVIE,2018,159,0.0,7.7,52227.0,6.803,7.4,IN,2,drama,10,sanju
SHOW,2017,46,2.0,6.9,1611.0,5.351,7.5,PL,1,drama,31,ultraviolet
MOVIE,2017,86,0.0,5.7,14324.0,12.985,6.1,US,1,action,5,point blank
MOVIE,2018,63,0.0,6.5,841.0,2.438,6.2,US,1,comedy,7,"ron white: if you quit listening, i'll shut up"
MOVIE,2017,66,0.0,6.6,999.0,3.105,6.2,US,1,comedy,7,craig ferguson: tickle fight
MOVIE,2018,164,0.0,7.0,18453.0,4.559,6.0,IN,1,drama,10,sarkar
MOVIE,2017,81,0.0,6.1,5426.0,12.107,5.8,US,2,documentation,42,casting jonbenet
MOVIE,2018,98,0.0,7.4,5053.0,5.643,7.3,US,1,documentation,42,they'll love me when i'm dead
MOVIE,2017,107,0.0,6.4,3892.0,4.287,6.3,US,1,documentation,42,strong island
MOVIE,2018,106,0.0,6.0,2307.0,5.725,5.8,US,1,drama,0,come sunday
MOVIE,2017,91,0.0,6.1,6618.0,11.32,6.1,US,1,drama,0,the most hated woman in america
MOVIE,2017,102,0.0,6.7,3687.0,4.656,6.7,DE,1,comedy,22,lommbock
SHOW,2018,53,1.0,7.6,4176.0,3.634,7.0,US,1,reality,19,the final table
SHOW,2017,43,1.0,8.4,2687.0,3.445,7.9,US,1,documentation,43,time: the kalief browder story
MOVIE,2017,94,0.0,5.7,1707.0,8.244,6.1,FR,1,romance,36,wedding unplanned
SHOW,2017,55,1.0,7.2,4021.0,3.412,6.9,GB,1,documentation,51,trump: an american dream
MOVIE,2017,145,0.0,6.3,10339.0,3.35,5.4,IN,1,thriller,34,spyder
SHOW,2018,26,2.0,6.4,4398.0,25.804,7.2,NZ,1,scifi,23,the new legends of monkey
MOVIE,2017,99,0.0,6.0,2664.0,17.109,6.2,BR,1,western,9,the killer
MOVIE,2018,120,0.0,6.4,10830.0,6.98,6.2,IN,1,drama,10,lust stories
MOVIE,2018,92,0.0,6.5,2129.0,3.535,6.5,US,1,documentation,42,the most unknown
SHOW,2018,42,1.0,7.8,3713.0,2.166,7.5,US,1,documentation,43,flint town
MOVIE,2017,104,0.0,6.5,5713.0,6.409,6.2,ES,2,drama,8,the motive
MOVIE,2018,79,0.0,6.9,1180.0,4.266,6.6,IE,1,documentation,11,mercury 13
SHOW,2018,30,2.0,5.5,455.0,1.994,6.8,BR,1,documentation,44,vai anitta
MOVIE,2018,101,0.0,4.6,2324.0,6.895,5.4,PH,2,horror,28,eerie
SHOW,2018,45,1.0,6.9,2714.0,25.554,7.0,MX,1,drama,31,the inmate
SHOW,2018,35,1.0,6.0,641.0,3.231,6.9,US,1,reality,19,death by magic
SHOW,2017,55,1.0,6.8,1093.0,17.067,6.1,MX,1,documentation,44,the day i met el chapo: the kate del castillo story
MOVIE,2018,58,0.0,6.6,1365.0,3.044,6.1,XX,1,comedy,22,tig notaro: happy to be here
MOVIE,2018,87,0.0,6.3,4774.0,17.811,7.0,US,2,drama,0,benji
MOVIE,2017,83,0.0,5.4,1721.0,18.501,6.1,DE,4,family,9,the little vampire 3d
MOVIE,2018,96,0.0,5.9,2793.0,5.96,5.6,NL,2,horror,28,time share
SHOW,2017,42,1.0,7.7,995.0,106.508,7.8,CO,1,crime,27,surviving escobar - alias jj
SHOW,2017,44,1.0,6.8,597.0,6.648,7.3,KR,1,comedy,33,my sassy girl
SHOW,2018,22,1.0,6.1,257.0,14.703,7.2,US,1,action,19,lego jurassic world: the secret exhibit
SHOW,2017,21,1.0,7.4,1883.0,98.48,7.5,US,1,documentation,43,beyond stranger things
MOVIE,2017,85,0.0,5.4,3472.0,17.594,6.2,AU,1,family,9,rip tide
MOVIE,2017,109,0.0,6.2,4052.0,10.133,6.8,ES,1,comedy,22,holy camp!
SHOW,2017,21,1.0,8.1,2099.0,5.009,7.9,JP,1,comedy,40,samurai gourmet
MOVIE,2017,83,0.0,6.5,421.0,1.912,6.6,US,1,drama,0,alaska is a drag
SHOW,2018,24,1.0,5.2,521.0,12.055,5.9,JP,1,action,23,mob psycho 100
